
Statistical table extracted on January 07, 2016 (12:09:51)
http://www.ine.pt



Geographic localization (Agrarian area/ Island);Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial;;;
;Data reference period;;;
;2009;1999;1989;
;Type (permanent crops);;;
;Citrus plantations;;;
;ha ;ha ;ha ;
105111506: Mina;- -;? ?;- -;
105111507: Reboleira;- -;- -;- -;
105111508: Venteira;- -;- -;- -;
105111509: Alfornelos;- -;- -;- -;
105111510: São Brás;- -;? ?;- -;
105111511: Venda Nova;- -;- -;- -;
1051116: Odivelas;2;3;- -;
105111601: Caneças;1;2;- -;
105111602: Famões;1;? ?;- -;
105111603: Odivelas;- -;- -;- -;
105111604: Olival Basto;- -;- -;- -;
105111605: Pontinha;0;? ?;- -;
105111606: Póvoa de Santo Adrião;- -;? ?;- -;
105111607: Ramada;- -;? ?;- -;
1051401: Abrantes;38;170;127;
105140101: Aldeia do Mato;1;? ?;3;
105140102: Alferrarede;3;4;5;
105140103: Alvega;8;4;31;
105140104: Bemposta;5;9;5;
105140105: Martinchel;5;2;2;
105140106: Mouriscas;4;16;24;
105140107: Pego;4;12;8;
105140108: Rio de Moinhos;0;5;7;
105140109: Rossio ao Sul do Tejo;- -;? ?;3;
105140110: São Facundo;2;4;6;
105140111: Abrantes (São João);2;? ?;- -;
105140112: São Miguel do Rio Torto;- -;2;1;
105140113: Abrantes (São Vicente);1;6;14;
105140114: Souto;0;? ?;2;
105140115: Tramagal;2;1;4;
105140116: Vale das Mós;- -;1;7;
105140117: Concavada;0;2;3;
105140118: Fontes;0;98;0;
105140119: Carvalhal;0;? ?;2;
1051402: Alcanena;3;6;8;
105140201: Alcanena;1;0;2;
105140202: Bugalhos;0;2;0;
105140203: Espinheiro;1;2;3;
105140204: Louriceira;- -;0;? ?;
105140205: Malhou;1;1;0;
105140206: Minde;- -;- -;- -;
105140207: Moitas Venda;- -;- -;- -;
105140208: Monsanto;0;1;1;
105140209: Serra de Santo António;- -;- -;- -;
105140210: Vila Moreira;- -;- -;1;
1051403: Almeirim;104;167;173;
105140301: Almeirim;44;63;72;
105140302: Benfica do Ribatejo;5;25;17;
105140303: Fazendas de Almeirim;54;69;83;
105140304: Raposa;1;10;1;
1051404: Alpiarça;40;112;54;
105140401: Alpiarça;40;112;54;
1051405: Benavente;27;103;146;
105140501: Benavente;15;41;55;
105140502: Samora Correia;8;32;71;
105140503: Santo Estêvão;3;10;15;
105140504: Barrosa;1;? ?;6;
1051406: Cartaxo;21;45;85;
105140601: Cartaxo;2;7;6;
105140602: Ereira;0;2;2;
105140603: Lapa;1;4;11;
105140604: Pontével;12;13;33;
105140605: Valada;2;1;? ?;
105140606: Vale da Pinta;0;5;9;
105140607: Vila Chã de Ourique;0;2;3;
105140608: Vale da Pedra;3;11;19;
1051407: Chamusca;108;204;269;
105140701: Chamusca;28;33;57;
105140702: Chouto;2;5;16;
105140703: Pinheiro Grande;13;35;67;
105140704: Ulme;7;1;7;
105140705: Vale de Cavalos;1;2;5;
105140706: Parreira;- -;1;? ?;
105140707: Carregueira;59;128;115;
1051408: Constância;7;13;10;
105140801: Constância;2;2;2;
105140802: Montalvo;3;5;1;
105140803: Santa Margarida da Coutada;2;6;6;
1051409: Coruche;153;232;304;
105140901: Coruche;3;22;38;
105140902: Couço;3;12;25;
105140903: São José da Lamarosa;45;51;95;
105140904: Fajarda;2;5;15;
105140905: Branca;6;22;27;
105140906: Erra;66;111;95;
105140907: Biscainho;2;6;4;
105140908: Santana do Mato;26;2;4;
1051410: Entroncamento;4;9;16;
105141001: São João Baptista;4;9;16;
105141002: Nossa Senhora de Fátima;1;- -;- -;
1051411: Ferreira do Zêzere;7;19;44;
105141101: Águas Belas;- -;1;1;
105141102: Areias;1;6;14;
105141103: Beco;1;? ?;2;
105141104: Chãos;1;2;7;
105141105: Dornes;0;? ?;7;
105141106: Ferreira do Zêzere;4;5;9;
105141107: Igreja Nova do Sobral;0;3;2;
105141108: Paio Mendes;1;0;1;
105141109: Pias;1;1;1;
1051412: Golegã;16;34;99;
105141201: Azinhaga;- -;2;20;
105141202: Golegã;16;32;79;
1051414: Rio Maior;7;15;26;
105141401: Alcobertas;2;3;3;
105141402: Arrouquelas;0;0;? ?;
105141403: Arruda dos Pisões;- -;- -;- -;
105141404: Azambujeira;- -;- -;? ?;
105141405: Fráguas;- -;1;? ?;
105141406: Marmeleira;- -;? ?;? ?;
105141407: Outeiro da Cortiçada;- -;? ?;? ?;
105141408: Rio Maior;2;6;20;
105141409: São João da Ribeira;0;? ?;? ?;
105141410: Asseiceira;2;2;? ?;
105141411: São Sebastião;- -;? ?;1;
105141412: Ribeira de São João;1;1;- -;
105141413: Malaqueijo;0;? ?;? ?;
105141414: Assentiz;- -;1;- -;
1051415: Salvaterra de Magos;23;56;138;
105141501: Glória do Ribatejo;2;2;7;
105141502: Marinhais;15;34;83;
105141503: Muge;- -;1;14;
105141504: Salvaterra de Magos;3;11;15;
105141505: Foros de Salvaterra;3;6;17;
105141506: Granho;0;3;2;
1051416: Santarém;37;75;102;
105141601: Abitureiras;0;0;? ?;
105141602: Abrã;1;2;3;
105141603: Achete;2;4;10;
105141604: Alcanede;3;6;6;
105141605: Alcanhões;2;3;5;
105141606: Almoster;2;3;3;
105141607: Amiais de Baixo;0;- -;? ?;
105141608: Arneiro das Milhariças;0;0;? ?;
105141609: Azoia de Baixo;0;- -;? ?;
105141610: Azoia de Cima;- -;2;- -;
105141611: Casével;2;4;3;
105141612: Santarém (Marvila);1;3;2;
105141613: Moçarria;0;1;0;
105141614: Pernes;0;0;? ?;
105141615: Pombalinho;- -;? ?;? ?;
105141616: Póvoa da Isenta;1;3;2;
105141617: Póvoa de Santarém;0;1;? ?;
105141618: Romeira;0;1;? ?;
105141619: Santa Iria da Ribeira de Santarém;3;4;3;
105141620: Santarém (São Nicolau);2;5;4;
105141621: Santarém (São Salvador);10;17;18;
105141622: São Vicente do Paul;0;1;2;
105141623: Tremês;1;2;1;
105141624: Vale de Figueira;1;2;2;
105141625: Vale de Santarém;1;7;25;
105141626: Vaqueiros;- -;- -;- -;
105141627: Várzea;2;2;7;
105141628: Gançaria;0;- -;- -;
1051417: Sardoal;14;21;22;
105141701: Alcaravela;1;2;5;
105141702: Santiago de Montalegre;2;? ?;1;
105141703: Sardoal;11;17;14;
105141704: Valhascos;1;1;2;
1051418: Tomar;56;45;116;
105141801: Alviobeira;0;1;2;
105141802: Asseiceira;1;3;15;
105141803: Beselga;1;6;3;
105141804: Carregueiros;1;1;4;
105141805: Casais;25;7;13;
105141806: Junceira;4;8;6;
105141807: Madalena;4;2;8;
105141808: Olalhas;3;7;21;
105141809: Paialvo;1;1;2;
105141810: Pedreira;0;- -;2;
105141811: Santa Maria dos Olivais;4;1;10;
105141812: Tomar (São João Baptista);1;? ?;2;
105141813: São Pedro de Tomar;3;1;3;
105141814: Sabacheira;2;1;1;
105141815: Serra;4;3;22;
105141816: Além da Ribeira;0;1;1;
1051419: Torres Novas;111;157;224;
105141901: Alcorochel;4;5;13;
105141902: Assentiz;3;5;6;
105141903: Brogueira;6;4;5;
105141904: Chancelaria;69;77;107;
105141905: Lapas;1;2;7;
105141906: Olaia;3;8;5;
105141907: Paço;0;1;2;
105141908: Parceiros de Igreja;1;4;1;
105141909: Pedrógão;7;9;10;
105141910: Riachos;11;16;38;
105141911: Ribeira Branca;0;3;2;
105141912: Torres Novas (Salvador);1;4;7;
105141913: Torres Novas (Santa Maria);3;10;8;
105141914: Torres Novas (Santiago);0;4;6;
105141915: Torres Novas (São Pedro);1;3;6;
105141916: Zibreira;0;1;? ?;
105141917: Meia Via;- -;- -;- -;
1051420: Vila Nova da Barquinha;4;8;63;
105142001: Atalaia;2;2;15;
105142002: Praia do Ribatejo;0;1;34;
105142003: Tancos;1;? ?;2;
105142004: Vila Nova da Barquinha;0;3;7;
105142005: Moita do Norte;- -;2;5;
1051421: Ourém;9;27;28;
105142101: Alburitel;0;3;2;
105142102: Atouguia;- -;1;1;
105142103: Casal dos Bernardos;1;2;2;
105142104: Caxarias;0;1;1;
105142105: Espite;0;2;4;
105142106: Fátima;4;? ?;2;
105142107: Formigais;- -;? ?;? ?;
105142108: Freixianda;- -;0;3;
105142109: Gondemaria;- -;? ?;1;
105142110: Olival;- -;1;3;
105142111: Nossa Senhora das Misericórdias;1;5;1;
105142112: Rio de Couros;0;1;1;
105142113: Seiça;- -;2;2;
105142114: Urqueira;0;2;0;
105142115: Nossa Senhora da Piedade;2;4;3;
105142116: Matas;0;1;1;
105142117: Cercal;0;1;0;
105142118: Ribeira do Fárrio;0;0;- -;
1051502: Alcochete;4;14;49;
105150201: Alcochete;4;13;46;
105150202: Samouco;- -;? ?;1;
105150203: São Francisco;0;0;2;
1051503: Almada;1;6;16;
105150301: Almada;- -;- -;- -;
105150302: Caparica;0;0;? ?;
105150303: Costa da Caparica;0;- -;? ?;
105150304: Cova da Piedade;- -;- -;? ?;
105150305: Trafaria;- -;- -;- -;
105150306: Cacilhas;- -;- -;- -;
105150307: Pragal;- -;? ?;- -;
105150308: Sobreda;1;0;? ?;
105150309: Charneca de Caparica;0;1;3;
105150310: Laranjeiro;- -;? ?;12;
105150311: Feijó;- -;- -;- -;
1051504: Barreiro;2;13;82;
105150401: Barreiro;- -;- -;- -;
105150402: Lavradio;- -;- -;- -;
105150403: Palhais;- -;1;2;
105150404: Santo André;- -;? ?;2;
105150405: Verderena;- -;- -;- -;
105150406: Alto do Seixalinho;- -;- -;- -;
105150407: Santo António da Charneca;2;10;21;
105150408: Coina;- -;1;56;
1051506: Moita;16;38;94;
105150601: Alhos Vedros;7;14;33;
105150602: Baixa da Banheira;0;- -;1;
105150603: Moita;9;23;57;
105150604: Gaio-Rosário;- -;? ?;? ?;
105150605: Sarilhos Pequenos;0;0;? ?;
105150606: Vale da Amoreira;- -;- -;? ?;
1051507: Montijo;46;174;320;
105150701: Canha;4;19;28;
105150702: Montijo;3;6;20;
105150703: Santo Isidro de Pegões;19;62;144;
105150704: Sarilhos Grandes;2;12;13;
105150705: Alto-Estanqueiro-Jardia;1;3;6;
105150706: Pegões;16;70;102;
105150707: Atalaia;0;2;7;
105150708: Afonsoeiro;1;? ?;- -;
1051508: Palmela;214;275;400;
105150801: Marateca;51;25;22;
105150802: Palmela;68;144;171;
105150803: Pinhal Novo;17;31;54;
105150804: Quinta do Anjo;45;56;107;
105150805: Poceirão;32;19;45;
1051510: Seixal;4;15;35;
105151001: Aldeia de Paio Pires;0;3;5;
105151002: Amora;1;0;9;
105151003: Arrentela;0;1;15;
105151004: Seixal;- -;- -;- -;
105151005: Corroios;1;6;7;
105151006: Fernão Ferro;2;5;- -;
1051511: Sesimbra;14;21;19;
105151101: Sesimbra (Castelo);14;21;19;
105151102: Sesimbra (Santiago);- -;? ?;- -;
105151103: Quinta do Conde;0;? ?;- -;
1051512: Setúbal;78;207;396;
105151201: Setúbal (Nossa Senhora da Anunciada);3;24;30;
105151202: Setúbal (Santa Maria da Graça);3;? ?;? ?;
105151203: Setúbal (São Julião);18;18;22;
105151204: São Lourenço;10;24;29;
105151205: Setúbal (São Sebastião);8;12;56;
105151206: São Simão;6;18;25;
105151207: Gâmbia-Pontes-Alto da Guerra;16;70;138;
105151208: Sado;14;29;76;
106: Alentejo;1852;2188;3668;
1060201: Aljustrel;96;5;7;
106020101: Aljustrel;43;? ?;? ?;
106020102: Ervidel;0;2;? ?;
106020103: Messejana;52;? ?;3;
106020104: São João de Negrilhos;- -;1;? ?;
106020105: Rio de Moinhos;1;- -;? ?;
1060202: Almodôvar;55;25;3;
106020201: Almodôvar;51;23;2;
106020202: Gomes Aires;0;? ?;- -;
106020203: Rosário;- -;? ?;- -;
106020204: Santa Clara-a-Nova;0;1;? ?;
106020205: Santa Cruz;- -;? ?;? ?;
106020206: São Barnabé;3;- -;- -;
106020207: Senhora da Graça de Padrões;- -;- -;- -;
106020208: Aldeia dos Fernandes;0;- -;- -;
1060203: Alvito;71;82;107;
106020301: Alvito;55;60;74;
106020302: Vila Nova da Baronia;16;22;33;
1060204: Barrancos;0;? ?;14;
106020401: Barrancos;0;? ?;14;
1060205: Beja;96;110;178;
106020501: Albernoa;5;2;? ?;
106020502: Baleizão;2;7;27;
106020503: Beringel;2;3;? ?;
106020504: Cabeça Gorda;7;3;4;
106020505: Mombeja;1;2;? ?;
106020506: Nossa Senhora das Neves;20;17;23;
106020507: Quintos;3;24;21;
106020508: Salvada;3;6;17;
106020509: Beja (Salvador);5;12;12;
106020510: Santa Clara de Louredo;3;? ?;17;
106020511: Beja (Santa Maria da Feira);19;9;23;
106020512: Santa Vitória;1;? ?;? ?;
106020513: Beja (Santiago Maior);17;8;10;
106020514: São Brissos;- -;? ?;? ?;
106020515: Beja (São João Baptista);1;4;7;
106020516: São Matias;4;6;5;
106020517: Trindade;1;? ?;6;
106020518: Trigaches;0;2;? ?;
1060206: Castro Verde;7;19;22;
106020601: Casével;1;- -;? ?;
106020602: Castro Verde;5;14;15;
106020603: Entradas;- -;? ?;2;
106020604: Santa Bárbara de Padrões;- -;3;4;
106020605: São Marcos da Ataboeira;1;? ?;? ?;
1060207: Cuba;10;15;35;
106020701: Cuba;2;5;19;
106020702: Faro do Alentejo;1;? ?;? ?;
106020703: Vila Alva;3;7;8;
106020704: Vila Ruiva;3;2;6;
1060208: Ferreira do Alentejo;185;12;19;
106020801: Alfundão;0;? ?;- -;
106020802: Ferreira do Alentejo;59;? ?;13;
106020803: Figueira dos Cavaleiros;2;2;3;
106020804: Odivelas;55;- -;? ?;
106020805: Peroguarda;59;- -;- -;
106020806: Canhestros;10;9;? ?;
1060209: Mértola;29;70;21;
106020901: Alcaria Ruiva;2;1;? ?;
106020902: Corte do Pinto;4;- -;- -;
106020903: Espírito Santo;1;? ?;- -;
106020904: Mértola;6;6;7;
106020905: Santana de Cambas;5;4;4;
106020906: São João dos Caldeireiros;6;20;2;
106020907: São Miguel do Pinheiro;4;23;7;
106020908: São Pedro de Solis;0;? ?;- -;
106020909: São Sebastião dos Carros;1;15;- -;
1060210: Moura;39;54;66;
106021001: Amareleja;1;1;1;
106021002: Póvoa de São Miguel;0;2;? ?;
106021003: Safara;1;- -;- -;
106021004: Moura (Santo Agostinho);19;17;35;
106021005: Santo Aleixo da Restauração;0;? ?;- -;
106021006: Santo Amador;12;? ?;- -;
106021007: Moura (São João Baptista);6;32;25;
106021008: Sobral da Adiça;0;1;? ?;
1060211: Odemira;305;70;80;
106021101: Colos;3;? ?;5;
106021102: Relíquias;16;2;8;
106021103: Sabóia;7;2;2;
106021104: Santa Clara-a-Velha;0;- -;1;
106021105: Odemira (Santa Maria);0;2;3;
106021106: São Luís;5;9;21;
106021107: São Martinho das Amoreiras;3;3;? ?;
106021108: Odemira (São Salvador);4;6;22;
106021109: São Teotónio;234;10;12;
106021110: Vale de Santiago;1;0;1;
106021111: Vila Nova de Milfontes;25;27;5;
106021112: Pereiras-Gare;1;1;1;
106021113: Bicos;1;3;? ?;
106021114: Zambujeira do Mar;2;1;- -;
106021115: Luzianes-Gare;1;? ?;- -;
106021116: Boavista dos Pinheiros;0;- -;- -;
106021117: Longueira/Almograve;4;- -;- -;
1060212: Ourique;1;3;5;
106021201: Conceição;- -;? ?;2;
106021202: Garvão;- -;- -;? ?;
106021203: Ourique;1;? ?;2;
106021204: Panóias;0;2;? ?;
106021205: Santa Luzia;0;1;- -;
106021206: Santana da Serra;0;0;? ?;
1060213: Serpa;30;61;89;
106021301: Aldeia Nova de São Bento;2;13;18;
106021302: Brinches;0;6;7;
106021303: Pias;1;5;2;
106021304: Serpa (Salvador);12;28;14;
106021305: Serpa (Santa Maria);8;7;38;
106021306: Vale de Vargo;4;1;5;
106021307: Vila Verde de Ficalho;3;1;6;
1060214: Vidigueira;112;158;193;
106021401: Pedrógão;7;15;5;
106021402: Selmes;13;23;32;
106021403: Vidigueira;60;59;93;
106021404: Vila de Frades;31;61;63;
1060701: Alandroal;14;24;51;
106070101: Alandroal (Nossa Senhora da Conceição);5;15;28;
106070102: Juromenha (Nossa Senhora do Loreto);0;? ?;5;
106070103: Santiago Maior;0;7;1;
106070104: Capelins (Santo António);6;1;14;
106070105: Terena (São Pedro);3;- -;1;
106070106: São Brás dos Matos (Mina do Bugalho);- -;? ?;2;
1060702: Arraiolos;9;17;40;
106070201: Arraiolos;3;7;27;
106070202: Igrejinha;- -;4;1;
106070203: Santa Justa;0;? ?;5;
106070204: São Gregório;1;2;5;
106070205: Gafanhoeira (São Pedro);3;2;2;
106070206: Vimieiro;1;2;1;
106070207: Sabugueiro;- -;? ?;- -;
1060703: Borba;7;26;43;
106070301: Borba (Matriz);4;17;27;
106070302: Orada;1;2;3;
106070303: Rio de Moinhos;2;7;13;
106070304: Borba (São Bartolomeu);- -;- -;- -;
1060704: Estremoz;7;18;31;
106070401: Arcos;0;2;1;
106070402: Glória;1;4;2;
106070403: Estremoz (Santa Maria);1;7;14;
106070404: Évora Monte (Santa Maria);0;1;3;
106070405: Santa Vitória do Ameixial;2;1;3;
106070406: Estremoz (Santo André);- -;- -;- -;
106070407: Santo Estêvão;0;- -;? ?;
106070408: São Bento do Ameixial;1;1;3;
106070409: São Bento de Ana Loura;- -;? ?;? ?;
106070410: São Bento do Cortiço;- -;? ?;? ?;
106070411: São Domingos de Ana Loura;- -;- -;2;
106070412: São Lourenço de Mamporcão;- -;? ?;? ?;
106070413: Veiros;0;1;? ?;
1060705: Évora;18;65;122;
106070501: Nossa Senhora da Boa Fé;- -;3;3;
106070502: Nossa Senhora da Graça do Divor;0;2;3;
106070503: Nossa Senhora de Machede;1;4;8;
106070504: Nossa Senhora da Tourega;1;5;10;
106070505: Évora (Santo Antão);- -;- -;- -;
106070506: São Bento do Mato;0;4;1;
106070507: Évora (São Mamede);- -;- -;- -;
106070508: São Manços;0;1;? ?;
106070509: São Miguel de Machede;3;4;? ?;
106070510: Évora (São Pedro);- -;- -;- -;
106070511: São Vicente do Pigeiro;0;2;2;
106070512: Évora (Sé);- -;- -;76;
106070513: Torre de Coelheiros;- -;6;- -;
106070514: São Sebastião da Giesteira;1;0;1;
106070515: Canaviais;1;6;4;
106070516: Nossa Senhora de Guadalupe;3;6;13;
106070517: Bacelo;2;6;- -;
106070518: Horta das Figueiras;1;3;- -;
106070519: Malagueira;1;6;- -;
106070520: Sé e São Pedro;- -;2;- -;
106070521: Senhora da Saúde;3;6;- -;
1060706: Montemor-o-Novo;8;27;46;
106070601: Cabrela;1;1;3;
106070602: Lavre;0;1;1;
106070603: Nossa Senhora do Bispo;1;2;6;
106070604: Nossa Senhora da Vila;2;5;7;
106070605: Santiago do Escoural;3;13;21;
106070606: São Cristovão;- -;1;1;
106070607: Ciborro;0;? ?;0;
106070608: Cortiçadas;- -;1;4;
106070609: Silveiras;- -;1;2;
106070610: Foros de Vale de Figueira;- -;1;2;
1060707: Mora;14;16;47;
106070701: Brotas;0;? ?;3;
106070702: Cabeção;1;5;10;
106070703: Mora;9;9;19;
106070704: Pavia;4;2;15;
1060708: Mourão;1;7;6;
106070801: Granja;1;? ?;- -;
106070802: Luz;0;1;- -;
106070803: Mourão;0;6;6;
1060709: Portel;8;36;34;
106070901: Alqueva;1;1;? ?;
106070902: Amieira;- -;1;? ?;
106070903: Monte do Trigo;0;1;7;
106070904: Oriola;0;1;- -;
106070905: Portel;3;18;16;
106070906: Santana;0;5;3;
106070907: São Bartolomeu do Outeiro;1;3;4;
106070908: Vera Cruz;3;7;3;
1060710: Redondo;12;24;41;
106071001: Montoito;0;2;2;
106071002: Redondo;12;22;38;
1060711: Reguengos de Monsaraz;48;78;128;
106071101: Campo;- -;3;- -;
106071102: Corval;35;41;74;
106071103: Monsaraz;5;6;7;
106071104: Reguengos de Monsaraz;8;27;44;
106071105: Campinho;0;1;? ?;
1060712: Vendas Novas;37;77;233;
106071201: Vendas Novas;36;76;231;
106071202: Landeira;1;1;2;
1060713: Viana do Alentejo;25;64;133;
106071301: Alcáçovas;2;9;38;
106071302: Viana do Alentejo;23;54;93;
106071303: Aguiar;0;2;2;
1060714: Vila Viçosa;29;45;66;
106071401: Bencatel;3;6;6;
106071402: Ciladas;6;6;22;
106071403: Vila Viçosa (Conceição);8;20;18;
106071404: Pardais;13;14;20;
106071405: Vila Viçosa (São Bartolomeu);- -;- -;- -;
1061201: Alter do Chão;9;6;3;
106120101: Alter do Chão;9;3;2;
106120102: Chancelaria;- -;1;1;
106120103: Seda;- -;1;- -;
106120104: Cunheira;0;1;1;
1061202: Arronches;5;5;5;
106120201: Assunção;2;1;? ?;
106120202: Esperança;2;3;1;
106120203: Mosteiros;0;? ?;? ?;
1061203: Avis;16;6;10;
106120301: Alcôrrego;- -;- -;- -;
106120302: Aldeia Velha;6;? ?;1;
106120303: Avis;- -;? ?;4;
106120304: Benavila;- -;? ?;1;
106120305: Ervedal;- -;- -;? ?;
106120306: Figueira e Barros;8;- -;? ?;
106120307: Maranhão;- -;? ?;2;
106120308: Valongo;1;2;1;
1061204: Campo Maior;15;22;53;
106120401: Nossa Senhora da Expectação;13;19;32;
106120402: Nossa Senhora da Graça dos Degolados;- -;- -;? ?;
106120403: São João Baptista;3;3;20;
1061205: Castelo de Vide;2;4;8;
106120501: Nossa Senhora da Graça de Póvoa e Meada;0;1;- -;
106120502: Santa Maria da Devesa;1;2;4;
106120503: Santiago Maior;1;1;3;
106120504: São João Baptista;0;1;1;
1061206: Crato;1;8;6;
106120601: Aldeia da Mata;0;5;1;
106120602: Crato e Mártires;- -;1;2;
106120603: Flor da Rosa;- -;? ?;1;
106120604: Gáfete;1;0;2;
106120605: Monte da Pedra;- -;? ?;? ?;
106120606: Vale do Peso;- -;1;1;
1061207: Elvas;97;102;207;
106120701: Ajuda, Salvador e Santo Ildefonso;19;11;19;
106120702: Alcáçova;9;5;27;
106120703: Assunção;14;8;19;
106120704: Barbacena;1;1;1;
106120705: Caia e São Pedro;7;13;17;
106120706: Santa Eulália;1;3;3;
106120707: São Brás e São Lourenço;33;45;79;
106120708: São Vicente e Ventosa;7;6;8;
106120709: Terrugem;1;2;? ?;
106120710: Vila Boim;3;5;7;
106120711: Vila Fernando;2;? ?;20;
1061208: Fronteira;1;2;4;
106120801: Cabeço de Vide;- -;? ?;? ?;
106120802: Fronteira;- -;1;3;
106120803: São Saturnino;1;? ?;? ?;
1061209: Gavião;9;29;106;
106120901: Atalaia;0;- -;3;
106120902: Belver;3;7;29;
106120903: Comenda;3;3;19;
106120904: Gavião;2;13;33;
106120905: Margem;2;6;22;
1061210: Marvão;2;1;0;
106121001: Beirã;1;? ?;? ?;
106121002: Santa Maria de Marvão;0;? ?;- -;
106121003: Santo António das Areias;0;? ?;? ?;
106121004: São Salvador da Aramenha;1;? ?;- -;
1061211: Monforte;1;4;2;
106121101: Assumar;- -;? ?;1;
106121102: Monforte;- -;? ?;- -;
106121103: Santo Aleixo;- -;? ?;? ?;
106121104: Vaiamonte;1;2;- -;
1061212: Nisa;4;13;48;
106121201: Alpalhão;0;0;0;
106121202: Amieira do Tejo;0;1;2;
106121203: Arez;0;0;1;
106121204: Espírito Santo;- -;0;4;
106121205: Montalvão;1;3;29;
106121206: Nossa Senhora da Graça;- -;0;2;
106121207: Santana;1;1;4;
106121208: São Matias;1;4;2;
106121209: São Simão;1;1;2;
106121210: Tolosa;0;2;2;
1061213: Ponte de Sor;92;157;248;
106121301: Galveias;15;11;9;
106121302: Montargil;21;48;46;
106121303: Ponte de Sor;21;25;63;
106121304: Foros de Arrão;6;11;13;
106121305: Longomel;16;32;86;
106121306: Vale de Açor;14;23;30;
106121307: Tramaga;0;8;- -;
1061214: Portalegre;27;44;114;
106121401: Alagoa;0;0;1;
106121402: Alegrete;1;2;10;
106121403: Carreiras;2;7;? ?;
106121404: Fortios;4;3;15;
106121405: Reguengo;4;2;8;
106121406: Ribeira de Nisa;6;6;13;
106121407: São Julião;3;9;5;
106121408: São Lourenço;2;4;28;
106121409: Sé;7;9;27;
106121410: Urra;- -;2;6;
1061215: Sousel;3;5;11;
106121501: Cano;- -;? ?;1;
106121502: Casa Branca;1;- -;1;
106121503: Santo Amaro;- -;? ?;- -;
106121504: Sousel;2;4;9;
1061501: Alcácer do Sal;85;124;174;
106150101: Alcácer do Sal (Santa Maria do Castelo);2;8;46;
106150102: Santa Susana;5;4;5;
106150103: Alcácer do Sal (Santiago);71;105;112;
106150104: Torrão;7;7;10;
106150105: São Martinho;- -;- -;? ?;
106150106: Comporta;0;0;- -;
1061505: Grândola;31;72;255;
106150501: Azinheira Barros e São Mamede do Sádão;0;0;3;
106150502: Grândola;6;29;95;
106150503: Melides;24;42;154;
106150504: Santa Margarida da Serra;0;1;3;
106150505: Carvalhal;0;? ?;- -;
1061509: Santiago do Cacém;161;351;521;
106150901: Abela;2;14;22;
106150902: Alvalade;2;8;6;
106150903: Cercal;8;7;8;
106150904: Ermidas-Sado;0;4;2;
106150905: Santa Cruz;34;54;40;
106150906: Santiago do Cacém;62;150;257;
106150907: Santo André;36;94;175;
106150908: São Bartolomeu da Serra;8;8;1;
106150909: São Domingos;4;2;4;
106150910: São Francisco da Serra;3;9;7;
106150911: Vale de Água;3;1;- -;
1061513: Sines;17;21;32;
106151301: Sines;14;16;19;
106151302: Porto Covo;3;6;14;
107: Algarve;11533;15124;14783;
1070801: Albufeira;484;813;627;
107080101: Albufeira;32;75;319;
107080102: Guia;58;66;84;
107080103: Paderne;269;429;223;
107080104: Ferreiras;27;89;- -;
107080105: Olhos de Água;98;154;- -;
1070802: Alcoutim;44;63;33;
107080201: Alcoutim;32;42;24;
107080202: Giões;0;1;1;
107080203: Martim Longo;1;3;? ?;
107080204: Pereiro;7;2;3;
107080205: Vaqueiros;5;14;5;
1070803: Aljezur;14;23;24;
107080301: Aljezur;9;12;11;
107080302: Bordeira;1;1;10;
107080303: Odeceixe;2;4;4;
107080304: Rogil;3;7;- -;
1070804: Castro Marim;96;149;235;
107080401: Azinhal;16;39;55;
107080402: Castro Marim;60;67;161;
107080403: Odeleite;12;23;20;
107080404: Altura;8;21;- -;
1070805: Faro;1238;1661;1468;
107080501: Conceição;534;591;387;
107080502: Estoi;234;363;253;
107080503: Santa Bárbara de Nexe;122;181;133;
107080504: Faro (São Pedro);240;289;489;
107080505: Faro (Sé);95;149;206;
107080506: Montenegro;13;89;- -;
1070806: Lagoa;293;341;440;
107080601: Estômbar;38;27;35;
107080602: Ferragudo;4;11;9;
107080603: Lagoa;176;216;301;
107080604: Porches;67;83;85;
107080605: Carvoeiro;7;4;10;
107080606: Parchal;1;? ?;- -;
1070807: Lagos;40;132;228;
107080701: Barão de São João;3;2;14;
107080702: Bensafrim;14;18;73;
107080703: Luz;5;8;5;
107080704: Odiáxere;10;83;81;
107080705: Lagos (Santa Maria);1;2;4;
107080706: Lagos (São Sebastião);7;20;51;
1070808: Loulé;1144;1744;1880;
107080801: Almancil;242;324;365;
107080802: Alte;338;414;226;
107080803: Ameixial;0;7;? ?;
107080804: Boliqueime;207;364;458;
107080805: Quarteira;70;148;227;
107080806: Querença;12;13;72;
107080807: Salir;8;40;57;
107080808: Loulé (São Clemente);29;81;136;
107080809: Loulé (São Sebastião);126;237;307;
107080810: Benafim;102;101;33;
107080811: Tôr;9;15;- -;
1070809: Monchique;170;182;534;
107080901: Alferce;95;79;95;
107080902: Marmelete;32;36;165;
107080903: Monchique;43;67;274;
1070810: Olhão;933;1415;1190;
107081001: Fuseta;- -;- -;- -;
107081002: Moncarapacho;651;1010;859;
107081003: Olhão;10;- -;- -;
107081004: Pechão;186;246;185;
107081005: Quelfes;86;158;146;
1070811: Portimão;244;427;519;
107081101: Alvor;35;84;69;
107081102: Mexilhoeira Grande;180;280;342;
